Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
1981,Lao PDR,LAO,,3323353,0.045239552,,,49.386,199.5,
1981,Latvia,LVA,,2519421,,,,68.78634146,20.6,
1981,Lebanon,LBN,,2594299,2.448154203,,,68.113,48.2,
1981,Lesotho,LSO,532.1386262,1377808,,,,57.319,117,
1981,Liberia,LBR,,1918832,1.01094989,,,46.474,239.9,
1981,Libya,LBY,,3347779,8.606189058,,,64.771,66.9,
1981,Liechtenstein,LIE,,26229,,,,,,
1981,Lithuania,LTU,,3432947,,,,70.46073171,19.7,
1981,Luxembourg,LUX,42277.60149,365225,25.81383257,,,72.35768293,12.9,
1981,"Macao SAR, China",MAC,,243373,2.199841396,,,74.33,,94.20511627
1981,Madagascar,MDG,623.9447308,8971339,0.114448913,,,49.26,175,
1981,Malawi,MWI,370.6370129,6412380,0.094357321,,,44.646,248.6,
1981,Malaysia,MYS,3463.233567,14134060,2.180888011,,,68.461,28.2,
1981,Maldives,MDV,,163821,0.290994439,,,53.998,141.6,
1981,Mali,MLI,445.362894,7234725,0.054740989,,,40.435,291.5,
1981,Malta,MLT,8356.975895,318982,3.586735302,,,73.31090244,16.2,
1981,Marshall Islands,MHL,2217.975548,31883,,,,,64.3,
1981,Mauritania,MRT,1765.838598,1586496,0.418360336,,,55.486,160,
1981,Mauritius,MUS,2424.906734,980462,0.553530886,,,67.40739024,37.4,
1981,Mexico,MEX,8494.012223,69407623,4.099403663,,,67.031,68.6,
1981,"Micronesia, Fed. Sts.",FSM,,75422,,,,62.528,56.5,
1981,Moldova,MDA,,2754609,,,,65.022,48.3,
1981,Monaco,MCO,107528.2576,27162,,,,,,
1981,Mongolia,MNG,1440.624571,1733475,3.833112101,,,57.074,155.1,
1981,Montenegro,MNE,,579445,,,,73.334,,98.28520966
1981,Morocco,MAR,1295.495987,20479709,0.774235025,,,58.339,125.8,
1981,Mozambique,MOZ,244.198907,11913085,0.209004888,,,43.521,265.6,
1981,Myanmar,MMR,223.0361644,34976465,0.161246884,,,53.315,136.9,
1981,Namibia,NAM,4225.904127,1080938,,,,57.69,99.4,
1981,Nauru,NRU,,7871,15.84017279,,,,,
1981,Nepal,NPL,297.3837455,15367229,0.029589459,,,47.45,201.3,14.96660995
1981,Netherlands,NLD,29819.28294,14247208,11.57815117,,,75.93439024,10.6,
1981,New Caledonia,NCL,,142650,9.768384157,,,66.70243902,,
1981,New Zealand,NZL,23213.48963,3124900,5.288863324,,,73.62195122,15.2,
1981,Nicaragua,NIC,1689.924969,3360142,0.637332589,,,58.757,101.5,
1981,Niger,NER,675.3474805,6163711,0.11125262,,,39.45,318.8,
1981,Nigeria,NGA,1732.591929,75440505,0.874309219,,,45.637,208.7,
1981,North Macedonia,MKD,,1941527,,,,68.764,56.6,
1981,Northern Mariana Islands,MNP,,18168,,,,,,
1981,Norway,NOR,49110.42516,4099702,9.8372189,,,75.86902439,9.9,
1981,Oman,OMN,10799.61312,1220578,4.930079847,,,60.659,99.6,
1981,Pakistan,PAK,576.9749903,80680461,0.426374943,,,57.206,162.5,23.83296013
1981,Palau,PLW,,12281,12.83942676,,,,,
1981,Panama,PAN,4723.095982,2025965,1.648911506,,,70.537,42,
1981,Papua New Guinea,PNG,1542.665261,3668102,0.526841675,,,53.276,102.9,
1981,Paraguay,PRY,3345.739139,3272922,0.424633707,,,67.192,62.9,
1981,Peru,PER,3797.79927,17985398,1.340153329,,,60.804,123,89.76371765
1981,Philippines,PHL,1764.349636,48672831,0.712186867,,,63.87,78.5,
1981,Poland,POL,,35898587,11.42279709,,,71.05121951,23.3,
1981,Portugal,PRT,12463.93616,9851362,2.763828494,,,71.61463415,25.8,98.22210693
1981,Puerto Rico,PRI,15098.82721,3242552,,,,73.79746341,,
1981,Qatar,QAT,,247984,51.85886589,,,73.239,34.4,
1981,Romania,ROU,,22353070,8.864718761,,,69.36829268,34.5,
1981,Russian Federation,RUS,,139941000,24.47504549,,,67.26390244,27.1,
1981,Rwanda,RWA,446.8760683,5329250,0.112846648,,,49.498,201.9,
1981,Samoa,WSM,,156410,0.656454191,,,63.937,43.1,
1981,San Marino,SMR,,21761,,,,,,
1981,Sao Tome and Principe,STP,,97767,0.450090521,,,60.014,91.9,74.05767059
1981,Saudi Arabia,SAU,35165.55031,10311771,17.01857217,,,63.66,88,
1981,Senegal,SEN,1199.094137,5740441,0.574282185,,,49.94,197.7,
1981,Serbia,SRB,,7405000,,,,,,
1981,Seychelles,SYC,5549.823394,64035,1.546170063,,,70.18780488,27.6,
1981,Sierra Leone,SLE,487.7237446,3464113,0.200069397,,,40.386,282.8,
1981,Singapore,SGP,14293.51778,2532835,10.60068027,,,72.58780488,14.1,
1981,Sint Maarten (Dutch part),SXM,,14030,,,,,,
1981,Slovak Republic,SVK,,5016105,,,,70.62926829,21.6,
1981,Slovenia,SVN,,1906531,,,,71.20487805,18.1,
1981,Solomon Islands,SLB,1722.890109,238423,0.56906842,,,62.798,50.7,
1981,Somalia,SOM,,6511115,0.042239309,,,45.068,,
1981,South Africa,ZAF,6895.108519,29333095,8.773993846,,,58.637,87.4,
1981,South Sudan,SSD,,4646478,,,,39.206,287,
1981,Spain,ESP,17331.07374,37758631,5.48982234,,,75.52853659,13.8,98.64257813
1981,Sri Lanka,LKA,946.2376542,15272822,0.264109671,,,68.529,43,90.19226837
1981,St. Kitts and Nevis,KNA,5415.873729,42963,1.280287689,,,,47.6,
1981,St. Lucia,LCA,4057.567175,119435,0.798275212,,,68.484,30.9,
1981,St. Martin (French part),MAF,,8675,,,,,,
1981,St. Vincent and the Grenadines,VCT,2406.056977,101439,0.361498043,,,68.031,47.9,
1981,Sudan,SDN,846.74474,15027254,0.24231513,,,54.342,144.8,
1981,Suriname,SUR,7328.08459,360144,5.640849216,,,65.873,,
1981,Sweden,SWE,31425.06405,8320503,8.344564986,,,76.02609756,8.2,
1981,Switzerland,CHE,56892.06767,6354074,6.11563526,,,75.69317073,10,
1981,Syrian Arab Republic,SYR,,9252854,2.878796964,,,66.359,56,59.01689148
1981,Tajikistan,TJK,,4020818,,,,57.314,128.7,
1981,Tanzania,TZA,,19120683,0.111041692,,,50.421,176.8,
1981,Thailand,THA,1457.653099,48326269,0.787331461,,,64.993,57.8,
1981,Timor-Leste,TLS,,603837,,,,36.185,,
1981,Togo,TGO,686.0788952,2812312,0.222968504,,,52.863,172.3,
1981,Tonga,TON,2226.663834,93415,0.510314189,,,67.128,28.4,
1981,Trinidad and Tobago,TTO,8590.581698,1101983,15.6631899,,,66.694,38.1,
1981,Tunisia,TUN,2081.024985,6551232,1.501228166,,,62.924,89.4,
1981,Turkey,TUR,5111.032733,44988411,1.775448215,,,59.297,121.8,
1981,Turkmenistan,TKM,,2947783,,,,61.311,114.2,
1981,Turks and Caicos Islands,TCA,,8243,,,,,,
1981,Tuvalu,TUV,,7825,,,,,63.1,
1981,Uganda,UGA,,12825084,0.041173064,,,49.955,216.5,
1981,Ukraine,UKR,,50221000,,,,68.81082927,26,
1981,United Arab Emirates,ARE,113096.1624,1096602,33.61020407,,,68.701,31.7,
1981,United Kingdom,GBR,21625.89788,56333829,9.955296648,,,74.02682927,13.4,
1981,United States,USA,29028.9015,229466000,19.76676417,,,74.0097561,14.4,
1981,Uruguay,URY,7420.956103,2934624,1.831860572,,,70.536,35.9,
1981,Uzbekistan,UZB,,16321692,,,,64.914,110,
1981,Vanuatu,VUT,2582.737477,118546,0.433063958,,,60.528,64.4,
1981,"Venezuela, RB",VEN,13839.0995,15597878,5.896209728,,,68.795,42,93.88530731
1981,Vietnam,VNM,,55522804,0.319261217,,,67.942,66.9,
1981,Virgin Islands (U.S.),VIR,,99853,,,,71.93070732,,
1981,West Bank and Gaza,PSE,,,,,,,74.4,
1981,"Yemen, Rep.",YEM,,8231905,0.165266363,,,49.778,195.1,
1981,Zambia,ZMB,1326.056255,6055361,0.555921604,,,52.863,157,
1981,Zimbabwe,ZWE,1378.549572,7675582,1.229247632,,,60.203,103,
1982,Afghanistan,AFG,,12882518,0.163104061,,,44.617,228.6,
1982,Albania,ALB,2081.417629,2784278,2.624856785,,,70.635,69.2,
1982,Algeria,DZA,3752.806396,20452901,1.920016285,,,60.813,118.9,
1982,American Samoa,ASM,,34969,,,,,,
1982,Andorra,AND,37364.81995,39115,,,,,,
1982,Angola,AGO,2844.315209,8952971,0.519353408,,,44.611,231.9,
1982,Antigua and Barbuda,ATG,6618.599578,61780,4.748462286,,,69.156,14.8,
1982,Argentina,ARG,7210.34652,28794550,3.591793169,,,70.033,36.5,
1982,Armenia,ARM,,3193696,,,,70.776,67.4,
1982,Aruba,ABW,,61341,182.2709607,,,72.751,,
1982,Australia,AUS,30912.1882,15178000,15.42493181,,,74.90487805,12.2,
1982,Austria,AUT,28018.54131,7574140,7.112124941,,,72.96097561,14.8,
1982,Azerbaijan,AZE,,6349555,,,,64.425,109.4,
1982,"Bahamas, The",BHS,24734.67424,220182,10.27576732,,,67.769,28.7,
1982,Bahrain,BHR,17290.70156,385953,25.4916039,,,70.317,28.8,
1982,Bangladesh,BGD,373.5513758,83932132,0.102453194,,,53.794,189.3,
1982,Barbados,BRB,12563.07118,254078,2.540133345,,,72.98,24.4,
1982,Belarus,BLR,,9776000,,,,69.90821951,19.4,
1982,Belgium,BEL,27162.54221,9856303,11.92668478,,,73.88804878,13.3,
1982,Belize,BLZ,2181.258157,151486,1.137722298,,,70.257,59.5,
1982,Benin,BEN,863.9569527,3927717,0.125105246,,,48.145,206.4,
1982,Bermuda,BMU,69989.37031,55449,7.142347022,,,,,
1982,Bhutan,BTN,458.4430336,428938,0.07694119,,,46.954,179.1,
1982,Bolivia,BOL,1524.614369,5814344,0.747988423,,,51.427,159.1,
1982,Bosnia and Herzegovina,BIH,,4265183,,,,70.82,,
1982,Botswana,BWA,2405.856928,962859,1.142534888,,,60.109,65.2,
1982,Brazil,BRA,7660.578088,126498322,1.3610983,,,63.326,87.6,
1982,British Virgin Islands,VGB,,12250,2.993469388,,,,,
1982,Brunei Darussalam,BRN,46590.24373,206064,10.16119749,,,68.117,17.6,
1982,Bulgaria,BGR,3895.121514,8917457,10.10727531,,,71.18609756,22.2,
1982,Burkina Faso,BFA,382.0550109,7158259,0.080427238,,,47.81,227.7,
1982,Burundi,BDI,292.2776033,4379727,0.036002472,,,47.324,204.3,
1982,Cabo Verde,CPV,732.0406416,294244,0.124624461,,,62.101,86.5,
1982,Cambodia,KHM,,6919803,0.048753411,,,39.157,139.9,
1982,Cameroon,CMR,1566.849461,9166813,0.692051861,,,52.312,166.9,
1982,Canada,CAN,,25116942,16.51518883,,,75.76341463,11.2,
1982,Cayman Islands,CYM,,17436,9.253727919,,,,,
1982,Central African Republic,CAF,562.0737065,2335339,0.061238647,,,49.713,181.1,
1982,Chad,TCD,418.308286,4718157,0.043523774,,,45.351,234.8,
1982,Channel Islands,CHI,,129976,,,,73.89,,
1982,Chile,CHL,4767.200281,11743909,1.755452465,,,70.239,27.1,97.11653137
1982,China,CHN,387.0387019,1008630000,1.566739684,,,67.627,57.3,82.09922028
1982,Colombia,COL,3885.167951,28101824,1.633862165,,,67.802,50.7,
1982,Comoros,COM,1459.901697,326944,0.145807845,,,51.925,162.6,
1982,"Congo, Dem. Rep.",COD,818.2305496,27717293,0.110867465,,,46.937,205.2,
1982,"Congo, Rep.",COG,3421.95846,1884873,0.713994524,,,54.76,102.7,
1982,Costa Rica,CRI,4285.90209,2523358,0.826883462,,,73.193,22.9,
1982,Cote d'Ivoire,CIV,1959.357199,8764991,0.697002655,,,51.94,160.6,
1982,Croatia,HRV,,4634234,,,,70.48268293,22.1,
1982,Cuba,CUB,3931.741679,9940314,3.47616192,,,74.175,20,
1982,Curacao,CUW,,150101,,,,,,
1982,Cyprus,CYP,13436.18081,691716,4.484907101,,,75.173,17.4,
1982,Czech Republic,CZE,,10314826,,,,70.80780488,15,
1982,Denmark,DNK,37505.53047,5117810,10.49196453,,,74.55121951,9.6,
1982,Djibouti,DJI,,385268,0.904214728,,,54.451,145.7,
1982,Dominica,DMA,3027.572804,75012,0.537740628,,,71.46341463,21.8,
1982,Dominican Republic,DOM,2659.226147,6067769,1.044905137,,,63.601,80.8,
1982,Ecuador,ECU,3716.575903,8409396,2.293674837,,,64.669,82.5,92.27893066
1982,"Egypt, Arab Rep.",EGY,1237.391108,45539295,1.241194841,,,59.671,148.5,
1982,El Salvador,SLV,2079.383328,4737256,0.373105021,,,57.058,95.9,
1982,Equatorial Guinea,GNQ,626.5680294,284638,0.257660608,,,45.466,198,
1982,Eritrea,ERI,,1836825,,,,47.187,187.1,
1982,Estonia,EST,,1498414,,,,69.12682927,20.9,
1982,Eswatini,SWZ,1780.560795,629812,0.692862314,,,57.307,102.1,
1982,Ethiopia,ETH,224.4334197,36995246,0.040044821,,,43.712,232.4,
1982,Faroe Islands,FRO,,44101,10.39375524,,,,,
1982,Fiji,FJI,2782.672688,668281,1.256571712,,,64.436,40,
1982,Finland,FIN,26389.46506,4826933,8.925664185,,,74.29804878,7.9,
1982,France,FRA,27567.07568,55718940,7.841027019,,,74.5,11.5,
1982,French Polynesia,PYF,,162679,2.073801781,,,65.854,,
1982,Gabon,GAB,11811.77427,763932,8.582695842,,,56.873,109.6,
1982,"Gambia, The",GMB,841.400523,678111,0.237937447,,,47.903,219.5,
1982,Georgia,GEO,4363.190901,4542800,,,,69.768,54.8,
1982,Germany,DEU,26159.14617,78333366,,,,73.227,13.2,
1982,Ghana,GHA,749.3486873,11676828,0.260653835,,,52.92,163.7,
1982,Gibraltar,GIB,,29698,0.74085797,,,,,
1982,Greece,GRC,18197.5687,9789513,5.326966418,,,74.279,17,
1982,Greenland,GRL,25790.9724,51500,10.03974757,,,63.19268293,,
1982,Grenada,GRD,3336.971251,93132,0.669361766,,,68.128,34.1,
1982,Guam,GUM,,108901,,,,69.864,,
1982,Guatemala,GTM,2398.3798,7262658,0.499357535,,,58.183,112.7,
1982,Guinea,GIN,,5077073,0.193567435,,,42.783,268.5,
1982,Guinea-Bissau,GNB,581.0570221,810402,0.176471677,,,44.733,,
1982,Guyana,GUY,2680.171265,781249,1.797712381,,,62.626,68.6,
1982,Haiti,HTI,1668.095997,5910223,0.139601331,,,51.668,179.4,51.05302048
1982,Honduras,HND,1446.5063,3910642,0.451032593,,,61.236,86,
1982,"Hong Kong SAR, China",HKG,11604.89723,5264500,3.742575933,,,75.42926829,,
1982,Hungary,HUN,,10705535,8.114608938,,,69.35780488,21.8,
1982,Iceland,ISL,,233860,6.8366202,,,77.03780488,8.7,
1982,India,IND,442.7985056,732239498,0.477490561,,,54.686,158,
1982,Indonesia,IDN,1296.895742,154468235,0.682392176,,,58.966,113.3,
1982,"Iran, Islamic Rep.",IRN,5322.364617,41869231,3.296156669,,,53.126,91.8,
1982,Iraq,IRQ,3250.202302,14432466,2.121821524,,,59.275,67,
1982,Ireland,IRL,18128.39538,3485800,7.329160881,,,73.08807317,12.4,
1982,Isle of Man,IMN,,63765,,,,,,
1982,Israel,ISR,,4031000,5.97399876,,,74.1097561,16.6,
1982,Italy,ITA,24736.16308,56543548,6.537992115,,,74.81463415,14.3,
1982,Jamaica,JAM,3734.397128,2234062,2.783822472,,,71.217,38.3,
1982,Japan,JPN,27436.42909,118480000,7.597913817,,,76.92292683,8.8,
1982,Jordan,JOR,3762.271307,2563525,2.454655991,,,67.086,50.3,
1982,Kazakhstan,KAZ,,15128090,,,,66.78780488,66.1,
1982,Kenya,KEN,867.7109466,17736326,0.264641054,,,58.676,103.8,
1982,Kiribati,KIR,2194.411886,60887,0.421584246,,,56.569,119.6,
1982,"Korea, Dem. People's Rep.",PRK,,18008568,6.516009491,,,66.924,,
1982,"Korea, Rep.",KOR,4143.979091,39326352,3.608409089,,,67.09512195,31.1,
1982,Kosovo,XKX,,1582000,,,,65.94634146,,
1982,Kuwait,KWT,,1507636,14.04157967,,,70.344,30,
1982,Kyrgyz Republic,KGZ,,3759300,,,,63.65887805,92.1,
1982,Lao PDR,LAO,,3401193,0.046360498,,,49.753,194,
1982,Latvia,LVA,,2531080,,,,69.32829268,20.3,
1982,Lebanon,LBN,,2606148,2.345564795,,,68.287,46.4,
1982,Lesotho,LSO,541.1084939,1415362,,,,57.901,111.1,
1982,Liberia,LBR,,1989477,0.30228447,,,46.776,237.6,
1982,Libya,LBY,,3480443,8.838663067,,,65.306,63.5,
1982,Liechtenstein,LIE,,26533,,,,,,
1982,Lithuania,LTU,,3457179,,,,70.83682927,19.2,
1982,Luxembourg,LUX,42720.79606,365525,24.23766363,,,72.65346341,12.5,
1982,"Macao SAR, China",MAC,16555.06867,251154,1.927279677,,,74.677,,
1982,Madagascar,MDG,594.6700729,9234137,0.110000426,,,49.442,177.2,
1982,Malawi,MWI,371.0279705,6565985,0.090474468,,,44.954,244.4,
1982,Malaysia,MYS,3583.575911,14471215,2.112592412,,,68.788,26.2,
1982,Maldives,MDV,,169849,0.280666945,,,54.913,134,
1982,Mali,MLI,403.9074949,7388670,0.049630042,,,41.173,283.4,
1982,Malta,MLT,8366.489204,325898,4.028211281,,,73.59814634,15.7,
1982,Marshall Islands,MHL,2224.18698,33330,,,,,63,
1982,Mauritania,MRT,1674.737319,1633655,0.540963055,,,56.066,155.4,
1982,Mauritius,MUS,2527.123835,992521,0.506164605,,,67.76536585,33.8,
1982,Mexico,MEX,8253.446674,71058650,4.289945137,,,67.493,65.5,
1982,"Micronesia, Fed. Sts.",FSM,,78015,,,,62.693,57.3,
1982,Moldova,MDA,,2782725,,,,65.205,46.6,
1982,Monaco,MCO,108266.3811,27633,,,,,,
1982,Mongolia,MNG,1521.951195,1777727,3.803704393,,,57.295,149.9,
1982,Montenegro,MNE,,587001,,,,73.524,,
1982,Morocco,MAR,1377.41708,20984023,0.812946307,,,59.139,119.4,30.95091057
1982,Mozambique,MOZ,222.1879255,12189817,0.208471628,,,43.527,264.7,
1982,Myanmar,MMR,230.5399057,35734273,0.156698557,,,53.726,134.1,
1982,Namibia,NAM,4117.04231,1105103,,,,58.049,97.3,
1982,Nauru,NRU,,8016,15.55364271,,,,,
1982,Nepal,NPL,301.5163221,15729431,0.028208713,,,48.142,194.9,
1982,Netherlands,NLD,29314.56471,14312690,9.384833319,,,75.98853659,10.4,
1982,New Caledonia,NCL,,145700,8.68301304,,,66.9195122,,
1982,New Zealand,NZL,23197.68335,3156100,5.779176198,,,73.72439024,14.8,
1982,Nicaragua,NIC,1630.049607,3455129,0.612382056,,,59.196,95.9,
1982,Niger,NER,670.4724012,6343530,0.117926139,,,39.927,320.9,
1982,Nigeria,NGA,1573.278251,77427539,0.847277737,,,45.867,206.9,
1982,North Macedonia,MKD,,1955247,,,,68.936,55,
1982,Northern Mariana Islands,MNP,,20163,,,,,,
1982,Norway,NOR,49045.54391,4114787,9.976716899,,,76.01097561,9.9,
1982,Oman,OMN,11399.61256,1290121,4.445465193,,,61.523,89.9,
1982,Pakistan,PAK,594.425252,83431597,0.448092406,,,57.546,160.3,
1982,Palau,PLW,,12519,12.59533509,,,,,
1982,Panama,PAN,4861.059156,2073748,1.587929681,,,70.858,40.5,
1982,Papua New Guinea,PNG,1506.870638,3768489,0.516699664,,,53.763,100.4,
1982,Paraguay,PRY,3205.122858,3368763,0.406021736,,,67.343,60.9,89.00119781
1982,Peru,PER,3698.645765,18426420,1.284594891,,,61.378,119.4,
1982,Philippines,PHL,1778.842097,50023564,0.69962724,,,64.067,77.4,
1982,Poland,POL,,36230481,11.65347614,,,71.10243902,22.7,
1982,Portugal,PRT,12652.50223,9911771,2.951574043,,,72.41463415,24.2,
1982,Puerto Rico,PRI,14705.51053,3277453,,,,73.90858537,,
1982,Qatar,QAT,,277229,44.56288123,,,73.589,32.8,
1982,Romania,ROU,,22475741,8.710449013,,,69.53170732,32.7,
1982,Russian Federation,RUS,,140823000,24.78161636,,,67.80609756,26.6,
1982,Rwanda,RWA,440.4554484,5504847,0.110579277,,,50.487,186.9,
1982,Samoa,WSM,2275.15169,157365,0.722377911,,,64.289,41.2,
1982,San Marino,SMR,,22043,,,,,,
1982,Sao Tome and Principe,STP,,99478,0.479211484,,,59.992,93.4,
1982,Saudi Arabia,SAU,26158.20044,10988851,14.38655452,,,64.411,82,
1982,Senegal,SEN,1258.044824,5909734,0.516877917,,,50.938,191.7,
1982,Serbia,SRB,,7440000,,,,,,
1982,Seychelles,SYC,5455.590015,64413,1.309378542,,,69.32439024,25.3,
1982,Sierra Leone,SLE,500.0670495,3540164,0.156409986,,,40.504,279.5,
1982,Singapore,SGP,14651.35369,2646466,11.24154665,,,72.68780488,13.2,
1982,Sint Maarten (Dutch part),SXM,,15032,,,,,,
1982,Slovak Republic,SVK,,5055099,,,,70.68902439,20.7,
1982,Slovenia,SVN,,1910334,,,,71.05365854,17.1,
1982,Solomon Islands,SLB,1638.909912,246451,0.491014441,,,63.091,48.7,
1982,Somalia,SOM,,6608040,0.108766291,,,45.394,196.3,
1982,South Africa,ZAF,6682.469418,30150448,9.311609134,,,59.191,82.9,
1982,South Sudan,SSD,,4799435,,,,39.41,283.7,
1982,Spain,ESP,17442.06352,37986012,5.525887108,,,76.13414634,13,
1982,Sri Lanka,LKA,970.9072126,15501210,0.290261792,,,68.801,40.1,
1982,St. Kitts and Nevis,KNA,5474.847819,42733,1.544614233,,,63.95121951,44.9,
1982,St. Lucia,LCA,4089.086212,120987,0.939580285,,,68.803,29.4,
1982,St. Martin (French part),MAF,,8372,,,,73.2195122,,
1982,St. Vincent and the Grenadines,VCT,2493.702478,102255,0.394474598,,,68.456,43.3,
1982,Sudan,SDN,866.8912283,15562129,0.24600413,,,54.435,143.8,
1982,Suriname,SUR,7005.075091,360927,5.191734063,,,66.154,,
1982,Sweden,SWE,31799.26597,8325263,7.482205547,,,76.32731707,8,
1982,Switzerland,CHE,55820.00663,6391309,5.73116759,,,76.03390244,9.7,
1982,Syrian Arab Republic,SYR,,9590226,2.553456613,,,66.928,53,
1982,Tajikistan,TJK,,4140297,,,,57.602,127.9,
1982,Tanzania,TZA,,19723317,0.109879946,,,50.526,176.7,
1982,Thailand,THA,1506.688619,49255889,0.769642915,,,65.635,55.1,
1982,Timor-Leste,TLS,,613233,,,,38.175,,
1982,Togo,TGO,638.0625316,2915618,0.251541869,,,53.365,168.4,
1982,Tonga,TON,2326.731325,93636,0.469947456,,,67.365,27.6,
1982,Trinidad and Tobago,TTO,8773.372671,1120019,16.45210929,,,66.854,36.9,
1982,Tunisia,TUN,2012.599155,6740520,1.413372559,,,63.769,84.1,
1982,Turkey,TUR,5173.890332,46025411,1.890011889,,,59.915,115.7,
1982,Turkmenistan,TKM,,3019064,,,,61.622,109.6,
1982,Turks and Caicos Islands,TCA,,8654,,,,,,
1982,Tuvalu,TUV,,7951,,,,,61.1,
1982,Uganda,UGA,402.0793198,13221991,0.041323807,,,49.831,212.2,
1982,Ukraine,UKR,,50384000,,,,68.9012439,25.1,
1982,United Arab Emirates,ARE,99318.7616,1164816,31.65451453,,,69.158,28.8,
1982,United Kingdom,GBR,22065.21838,56313641,9.740461658,,,74.17804878,12.7,
1982,United States,USA,28235.08967,231664000,18.59049523,,,74.36097561,13.9,
1982,Uruguay,URY,6653.235964,2953852,1.64986025,,,70.814,32.9,
1982,Uzbekistan,UZB,,16747428,,,,65.206,102.9,
1982,Vanuatu,VUT,2571.995159,121398,0.422889998,,,61.087,60,
1982,"Venezuela, RB",VEN,13197.38885,16017570,5.831460328,,,69.038,40.3,
1982,Vietnam,VNM,,56814309,0.323557064,,,68.203,65.4,
1982,Virgin Islands (U.S.),VIR,,100068,,,,72.1662439,,
1982,West Bank and Gaza,PSE,,,,,,,70,
1982,"Yemen, Rep.",YEM,,8541605,0.229251762,,,50.981,183.3,
1982,Zambia,ZMB,1245.460116,6265869,0.561824705,,,52.905,158.2,
1982,Zimbabwe,ZWE,1364.612164,7958239,1.107255135,,,60.65,97.8,84.8122406
1983,Afghanistan,AFG,,12537732,0.201224272,,,45.324,222.2,
1983,Albania,ALB,2060.25373,2843960,2.683239919,,,70.876,63.9,
1983,Algeria,DZA,3833.810598,21101875,2.493859764,,,62.029,102.6,
1983,American Samoa,ASM,,36413,,,,,,
1983,Andorra,AND,36407.58929,40854,,,,,,
1983,Angola,AGO,2859.91674,9278104,0.551348099,,,44.799,229.2,
1983,Antigua and Barbuda,ATG,6973.735217,61779,1.365205005,,,69.491,14.3,
1983,Argentina,ARG,7403.726704,29262049,3.595563797,,,70.262,34.1,
1983,Armenia,ARM,,3238592,,,,70.519,64.8,
1983,Aruba,ABW,,62213,92.36315561,,,72.929,,
1983,Australia,AUS,29850.15782,15369000,14.64008413,,,75.14634146,11.9,
1983,Austria,AUT,28898.2193,7561910,6.874373273,,,73.01219512,14,
1983,Azerbaijan,AZE,,6452067,,,,64.587,106.7,
1983,"Bahamas, The",BHS,25065.10658,225095,8.959994669,,,67.962,28.4,
1983,Bahrain,BHR,17906.17037,396451,20.75602786,,,70.651,27.4,
1983,Bangladesh,BGD,378.0920013,86142490,0.095609983,,,54.225,184.3,
1983,Barbados,BRB,12590.7116,254791,2.691339176,,,73.303,23.4,
1983,Belarus,BLR,,9843000,,,,70.06465854,18.8,
1983,Belgium,BEL,27249.41135,9855520,10.31207942,,,73.86902439,12.7,
1983,Belize,BLZ,2075.140304,155820,1.106077525,,,70.575,56.9,
1983,Benin,BEN,803.4377571,4039940,0.112553157,,,48.71,202.6,
1983,Bermuda,BMU,70781.40371,55930,8.064384051,,,,,
1983,Bhutan,BTN,493.7339956,439823,0.066699559,,,47.702,172,
1983,Bolivia,BOL,1433.774315,5932812,0.723162979,,,51.98,154.7,
1983,Bosnia and Herzegovina,BIH,,4307907,,,,71.061,,
1983,Botswana,BWA,2631.243806,996124,1.034436476,,,60.543,61.9,
1983,Brazil,BRA,7230.716332,129448815,1.28724351,,,63.68,83.7,
1983,British Virgin Islands,VGB,,12755,3.1624461,,,,,
1983,Brunei Darussalam,BRN,45497.14289,212073,12.76091723,,,68.421,16.5,
1983,Bulgaria,BGR,4018.695057,8939738,10.10833662,,,71.38634146,21.5,
1983,Burkina Faso,BFA,373.8379683,7340910,0.080923755,,,48.486,223.2,
1983,Burundi,BDI,295.1957484,4497544,0.045658697,,,47.581,193.9,
1983,Cabo Verde,CPV,785.7618095,300226,0.12214132,,,62.392,84.8,
1983,Cambodia,KHM,,7170004,0.051143626,,,44.173,129,
1983,Cameroon,CMR,1623.148783,9456496,0.696833055,,,52.67,160.5,
1983,Canada,CAN,,25366451,16.11132555,,,76.06585366,10.6,
1983,Cayman Islands,CYM,,18005,9.368619828,,,,,
1983,Central African Republic,CAF,500.747565,2408322,0.060905477,,,49.872,179.8,
1983,Chad,TCD,472.462121,4832316,0.042495565,,,45.63,232.2,
1983,Channel Islands,CHI,,131153,,,,74.101,,
1983,Chile,CHL,4465.631168,11907955,1.750053725,,,70.782,24.6,
1983,China,CHN,422.5732556,1023310000,1.629055908,,,67.949,55.7,
1983,Colombia,COL,3862.159546,28714183,1.722127877,,,68.187,47.7,
1983,Comoros,COM,1488.654596,336088,0.141840827,,,52.58,157.1,
1983,"Congo, Dem. Rep.",COD,809.7244424,28403858,0.141754194,,,47.208,202.2,
1983,"Congo, Rep.",COG,3518.524635,1940454,0.58960635,,,54.978,99.7,
1983,Costa Rica,CRI,4290.177315,2593015,0.811741544,,,73.657,22.7,
1983,Cote d'Ivoire,CIV,1804.706291,9144940,0.529302543,,,52.314,157.8,
